job_title,company,location,detected_job_role,skill_match_percentage,matched_skills,role_skill_gaps,exact_role_match,final_precise_score,redirect_url,latitude,longitude,company_address
Travel Consultant,Pickyourtrail,"Chennai, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5823897269?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=85E11CC0E69CDB8E0201FCD3DAA3664A726387F0,13.06041,80.24963,"India, Tamil Nadu, Chennai"
VP - Fund Raising & Banking Relations,Randstad India,"Chennai, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5825070466?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=BD4A6B30637798189441E01CF9A008C2F3C90E19,13.06041,80.24963,"India, Tamil Nadu, Chennai"
Web Governance Specialist,Elsevier,"Chennai, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785773179?se=BHmyXXSc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=745590EA1D47591C5B5CE7049AF0C96C9EF76BBE,13.06041,80.24963,"India, Tamil Nadu, Chennai"
AGM / DGM Operations-Coimbatore,The Banyan HR Consults Chennai,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5848119710?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=E2676EBF0E9DC14FC1CA8AE898792DE057751CAD,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Admin Assistant,"CIRCOR International, Inc.","Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5810845525?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=B3AF006D7397B387B9650A007EC431C2EB1A0973,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Client Services Manager,Verticurl,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5818523164?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=FB6C35B05573719F834DC0F9881AD8BF942F6E92,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Commercial Sales Specialist,Brick & Bolt,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5848642091?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=4559A49CC43E7F30708A01A3DC4E5F94BCC4A3F1,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Costing - Finance,Walkaroo International Private Limited,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5811114876?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=DCFE9BCC8001BB78C97732A48C0DA986B762D92A,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Design lead,Livspace,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5813877074?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=38DDDAC5DE5A634718068BBB5550C8AAFC3FDEFD,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Document Controller,HCLTech,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5827246618?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=ABB5B51DFE4C201886DA2F17A04A8B61438345C4,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Embedded Developer with C++ Programming,Mindpool Technologies,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/details/4725867379?utm_medium=api&utm_source=10d03a1b,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Fashion Designer,STITCH HUB The Designer Boutique,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5813878175?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=1BDA07CA6CB1A2681A79F83E318DD3295B9064A1,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Head Coach / Trainer Development Lead – Strength & Conditioning (NSCA-CSCS),EMS Xperience,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5845683160?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=03F4F87D23DCE49D3AA94AC101DF62E8CA03A8D7,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Interior Designer,Livspace,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5834573627?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=C35E69822D3101508F9F2AC8C7D474BFE38ED941,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Junior Analyst,Objectways,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5830532251?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=766D9238A7EC2DA2C0A9D762C6B1DCD97CFE30B9,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Key Account/MT Manager – Modern Trade & Stand Alone super markets-Coimbatore RO-TN,The Banyan HR Consults Chennai,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5823898342?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=1B33B042F78A8D817B7B37ED1E4A4113F40817D9,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Knitting Manager,Global Textile Alliance India Pvt Ltd,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5750505814?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=FE7EDD44B19420A67A94288E64EAC4F7D1E1DD22,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Lead - Data Operations - Automation & Transitions,MSCI,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785772266?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=199755D6E3B241E317BC69BC4015DF69D84D19EE,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Lead Internal Auditor,Walkaroo International Private Limited,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5813877014?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=D1F14A59F697839782C721CE8A640BBE64D75215,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Media Planner,Walkaroo International Private Limited,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5819622854?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=0C3366293CF30CE265D0914E63F9D92FD398638A,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Project Manager,Foxsense Innovations,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5848120839?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=74B987D968589FAF0C5184CE23625C273625706B,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Relationship Manager,Policybazaar.com,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5801404394?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=060C9B23ED7FA52AADC77D165A10ED2D32615F65,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Sales Head -FMCG -Oil divn-TN @ Coimbatore,The Banyan HR Consults Chennai,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5802782282?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=E2D1811250F0F83DE4594E6DFD9FE22602D29039,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Sales Lead,Livspace,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5813877496?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=E226ED27BFBF2DF57B93C4C2A8FA32867DC6D3D8,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Senior Internal Auditor,Ideal Consultants,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5848119708?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=701AE489790F14CEA0A43949F6A0A2BFD8762C26,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Team Lead,King Cardinal Products & Services Private Limited,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5822232421?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=2FAA13E0FEA8B7CCF167CB979924CB40CE28EE84,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Valuation Associate,STARLETTE PROPERTY VALUATIONS  PVT LTD,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5832843227?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=60C7301AF04000D64E221EB4E3AC123132288432,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Vice President Data Operations - Transformation & Automation,MSCI,"Coimbatore, Tamil Nadu",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785771397?se=OO_RYXSc8RGqn_jkSy3S8Q&utm_medium=api&utm_source=10d03a1b&v=9FB87F5D2ED64B39DBC4C8AF4F231B7D3664AE1D,11.017171,77.100203,"India, Tamil Nadu, Coimbatore"
Accordion India - Manager Salesforce CRM,Accordion India,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5827735609?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=9F8770D0DDA028FE7BC382BAC257FB82033AA7BA,17.40275,78.50806,"India, Telangana, Hyderabad"
"Administrator 2, SMA",Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785771657?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=C536ECFFEF47C8BDE3631C49D7FC053FB045F0AE,17.40275,78.50806,"India, Telangana, Hyderabad"
Associate (Billing/O2C),Clifford Chance,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5806276284?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=EA57080A0E652D7433789FC3CC08E5378F8234CC,17.40275,78.50806,"India, Telangana, Hyderabad"
Associate Relationship Manager,SmartQ,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5812352056?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=56922BC30DC111C8F2D52574475773BC91723DBD,17.40275,78.50806,"India, Telangana, Hyderabad"
Asst Manager-Client Reporting,Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785770855?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=575B098094D91582BF3FCD9BC89DCC1D57B6F0D4,17.40275,78.50806,"India, Telangana, Hyderabad"
Automation Developer,WPP Production,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785771269?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=1DDE4440D25853CB5AC581E115C01B6AAF4DD064,17.40275,78.50806,"India, Telangana, Hyderabad"
Business Manager,Tint Tone & Shade,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5836622739?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=1173EEF94BCF62614818BE441B51F01E26515638,17.40275,78.50806,"India, Telangana, Hyderabad"
CA Representative,Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5832204981?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=DF15493CD6F74739E287800B2491B72484CEED29,17.40275,78.50806,"India, Telangana, Hyderabad"
Content Writer,Doveriye,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5801536888?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=BA924CE66E84FC2090D2A502F4A983B0A90D000E,17.40275,78.50806,"India, Telangana, Hyderabad"
"Coordinator, Accounting Operations [T500-28344]",McDonald's Global Office in India,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5838134588?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=C84631C06075088BFB0C92256ED48B867835F212,17.40275,78.50806,"India, Telangana, Hyderabad"
"Coordinator, Accounting Operations [T500-28345]",McDonald's Global Office in India,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5838134014?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=403D89D8C315C9BF91359CB3EB257593F5E58859,17.40275,78.50806,"India, Telangana, Hyderabad"
Creative Lead,WPP Production,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5838614015?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=D91EB79A0795BD632716614BECF3833047E8A4BB,17.40275,78.50806,"India, Telangana, Hyderabad"
Cybersecurity Consultant,TekWissen India,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5834573375?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=6363791DD87EAD40DA6F073BDCD3BF3D9AD2A8A8,17.40275,78.50806,"India, Telangana, Hyderabad"
EDI Project Coordinator,ValueLabs,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5830417550?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=EF3B852DA019229F932B0F5F01C0FDF1DA817A49,17.40275,78.50806,"India, Telangana, Hyderabad"
"Eng II., Eng Run",Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5830301733?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=CF2EEBF4CEDE71B9A0ABCFD8E3CF8B36CD4DF5DA,17.40275,78.50806,"India, Telangana, Hyderabad"
Finance Officer,United Brothers Company,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5810845249?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=8899D3CD24564E3AC27587CC3DF7E118669C4C13,17.40275,78.50806,"India, Telangana, Hyderabad"
"Head of Legal, India",Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5798926185?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=D80EAB51208B9A9E21FB062812B6E6DFE27160D0,17.40275,78.50806,"India, Telangana, Hyderabad"
Infrastructure Specialist,Kyndryl,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5837139310?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=DD4F96FDFD2CAED03AAEBB5AFCEA8F72AF29C3C4,17.40275,78.50806,"India, Telangana, Hyderabad"
Inside Sales Specialist,WaferWire Cloud Technologies,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5830417585?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=B07445F5ACDF4F5AC337778F2B908627939F13A3,17.40275,78.50806,"India, Telangana, Hyderabad"
Inside Sales Specialist (APJ-MENA),"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5829060683?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=7F2BBC50886BF24A9F11B92013CCA78C836FD933,17.40275,78.50806,"India, Telangana, Hyderabad"
Massage Therapist,Hyatt Place Hyderabad Banjara Hills,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5804792863?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=4F9C6752D556B6B1F22D57CC3592B885E2229970,17.40275,78.50806,"India, Telangana, Hyderabad"
NATA Trainee,Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5829141655?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=154DE59CCB4E16F501FD18F6A5E7108D0B82C8B1,17.40275,78.50806,"India, Telangana, Hyderabad"
Performance Analyst II,Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5790410667?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=B7A472E9F75746D97DC48B1D3F7645AB15B38CA1,17.40275,78.50806,"India, Telangana, Hyderabad"
Sales Development Representative,People Tech Group Inc,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5820962956?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=5F57B30885D2EF02065B9B10DCEC464DE8FE42F3,17.40275,78.50806,"India, Telangana, Hyderabad"
Security Professional,HTC Global Services,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5820962645?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=5F5DD51CBC9DDAFD867EA46ADE7AFB8C30F88A36,17.40275,78.50806,"India, Telangana, Hyderabad"
Senior Interior Designer,Flow Interio Private Limited,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5835509028?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=30B93D8F8F257C046FAD4FFEBC6FE63DAB11E30C,17.40275,78.50806,"India, Telangana, Hyderabad"
Sr Client Reporting Analyst,Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785771686?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=583D8127E9E147E445E61F89F4F710175BE2E4D4,17.40275,78.50806,"India, Telangana, Hyderabad"
Sr Designer- Automotive Interior/Exterior Design,Satyam Venture Engineering Services,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5823897183?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=7152B3E5F896D12CE6EA490589E1246D2F16AED7,17.40275,78.50806,"India, Telangana, Hyderabad"
Sr Mgr/AGM Dealer Development EV (LCV/HCV),OEM Automobile EV,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5818524878?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=3337FF532EADE45C4B931B55ED58DDAE603586F4,17.40275,78.50806,"India, Telangana, Hyderabad"
Sr Principal Architect,Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785770939?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=E19D4AF56A77F88F124BE854BAE358EFF0C1DEBB,17.40275,78.50806,"India, Telangana, Hyderabad"
"Sr. Analyst, SMA",Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785773028?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=4C024B4D0EF44D63779BB6ECCC39804CA278ECDD,17.40275,78.50806,"India, Telangana, Hyderabad"
"Sr. Eng. I, Digital Dist & Ent Eng",Invesco,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5785771380?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=6A8E62151C6137D2B4EFF8659EA0B0F79A94BB93,17.40275,78.50806,"India, Telangana, Hyderabad"
Vice President of Sales,QualiZeal,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5804795218?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=2FE26925FC0088B04F6FCD81938947D75223CED0,17.40275,78.50806,"India, Telangana, Hyderabad"
Workday Offshore Delivery Head,IQNOUS TECHNOLOGIES,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5830416620?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=8ACBBAFB1F4CC354088C262BFBDE3A59F83467C7,17.40275,78.50806,"India, Telangana, Hyderabad"
architect & designers,SPACE INTERIORS INDIA,"Hyderabad, Telangana",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5818746689?se=qGKmbXSc8RGYIIxpq9ttlQ&utm_medium=api&utm_source=10d03a1b&v=0304A4E04B2DBA08EC873D243BABF5949C95E48D,17.40275,78.50806,"India, Telangana, Hyderabad"
ASIC RTL Design Lead,Mulya Technologies,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5848119772?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=6B251488CB244F15CF4A7B2A106C3C587B38001D,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Australian-Based Tour & Travel Company Hiring: Experienced Travel & Tour Manager – Kochi Office,Pauls Travel,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5848119998?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=31715F20E1CE6BE2EC05274992CAAC18D02C0E9B,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Business Immigration Coordinator II - French Language,Fragomen,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5831966502?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=EA9CBA8B72A607C9699FDC89A189DD5EF7D82C65,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Chief Financial Officer,EnerZ,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5840637267?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=23B51E2ABA65D95587A5277CA291A010F3034D3E,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Client Relationship Manager,"Katha - Sharing Stories, Scaling Impact","Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5833435050?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=B66AD4CA945896195AF5A5E1B465C5756EBF009E,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Client Servicing & Social Media Lead (Account Management  Content Strategy),Wanderoo Creative Services,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5848120359?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=7244AD4558D7E961F2725D3823F9715FA04C6280,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Content Creator,Cochin International School,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5838675832?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=C77D9EA519452F35F1E53FB8FE97BD42F9254B5B,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Creative Designer,Admaren Tech Private Limited,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5836624618?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=926FE6A7B115B1FDA7D738DD2346353C53F8F6F2,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Finance Controller – GCC operations,I Know A Guy,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5845682585?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=8CF13165FC73E67FCBF62391F86E3DDFEF9F2093,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Financial Controller,Focaloid Technologies,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5818747334?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=30EAD008E2847B38E57CC85C8E3353881491ACAA,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
German Language Trainer,Care Gates,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5840225866?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=E3A21C790D2732D0C3220106DD0F072E3BCEC8EE,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Google Ads Specialist,Lascade,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5798139218?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=4761CFC9D870A554C84336167ADCC8BE10B40175,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
House Parent / Hostel Warden,Cochin International School,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5838134344?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=4B2CBF8621CFCF25D3A9EB8F405C8D489B7830B5,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Influencer Marketing & Outreach Specialist,Lascade,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5798139403?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=C5E1A8641FAC0DDEE2240114FCEFB3526534578C,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
Information Security Consultant,Soffit Infrastructure Services  Ltd,"Kochi, Ernakulam",Other,0.0,,,False,5.0,https://www.adzuna.in/land/ad/5838134054?se=RBaWb3Sc8RGQor-L2zKR7A&utm_medium=api&utm_source=10d03a1b&v=72D513D0BD4012B738E7FB094D5552067BBD68C2,9.98011,76.24637,"India, Kerala, Ernakulam, Kochi"
